gene_id	log2FC	pvalue
ENSG00000187240	-1.04586907	5.71E-08
ENSG00000144455	-1.046881286	6.86E-11
ENSG00000181019	-1.047390911	1.61E-05
ENSG00000113448	-1.047650063	1.03E-08
ENSG00000145335	-1.04830673	2.54E-05
ENSG00000144645	-1.049073005	2.24E-12
ENSG00000170088	-1.049078341	1.42E-09
ENSG00000204406	-1.053402787	1.07E-06
ENSG00000113578	-1.054944661	0.000109588
ENSG00000084774	-1.056867133	9.06E-06
ENSG00000020256	-1.058118252	9.51E-07
ENSG00000282924	-1.058636265	0.002208614
ENSG00000089091	-1.058859494	1.75E-05
ENSG00000048392	-1.059806179	3.38E-07
ENSG00000079308	-1.060666607	4.14E-06
ENSG00000178904	-1.060718215	1.09E-09
ENSG00000136936	-1.061729762	5.68E-07
ENSG00000137547	-1.062386723	5.37E-08
ENSG00000152749	-1.063069538	1.33E-07
ENSG00000131269	-1.063832361	1.82E-08
ENSG00000130414	-1.063902136	0.001391984
ENSG00000181744	-1.064540825	2.30E-05
ENSG00000134532	-1.065206442	0.002259873
ENSG00000135905	-1.0654545	1.94E-12
ENSG00000184203	-1.066077073	1.29E-07
ENSG00000140848	-1.066808661	7.14E-06
ENSG00000167863	-1.067500168	1.76E-06
ENSG00000171608	-1.068080664	4.08E-09
ENSG00000196912	-1.0682609	1.40E-06
ENSG00000067113	-1.068461519	4.57E-09
ENSG00000238083	-1.071258615	4.34E-10
ENSG00000008083	-1.073388486	1.55E-08
ENSG00000186376	-1.077584731	0.000139607
ENSG00000095951	-1.077949455	1.35E-08
ENSG00000155008	-1.080475715	3.65E-08
ENSG00000144560	-1.080748825	5.72E-11
ENSG00000155592	-1.081068348	8.04E-06
ENSG00000136830	-1.081464083	1.12E-08
ENSG00000162669	-1.081678865	0.000353629
ENSG00000124783	-1.082129721	1.06E-10
ENSG00000021355	-1.082628345	0.00093597
ENSG00000105953	-1.084562658	3.11E-09
ENSG00000175029	-1.084991806	1.07E-09
ENSG00000164687	-1.085481945	0.000116469
ENSG00000236393	-1.086011107	0.000432733
ENSG00000158528	-1.08614813	3.18E-09
ENSG00000100320	-1.087185451	1.24E-09
ENSG00000175471	-1.08783352	7.38E-07
ENSG00000038427	-1.088604984	3.84E-08
ENSG00000012232	-1.088630885	3.56E-11
ENSG00000138639	-1.088753345	2.13E-07
ENSG00000138430	-1.088820825	4.04E-15
ENSG00000198015	-1.089056088	2.80E-08
ENSG00000164930	-1.090966811	3.47E-08
ENSG00000170275	-1.091695278	3.72E-11
ENSG00000130224	-1.092080208	7.49E-06
ENSG00000176681	-1.092586026	4.69E-10
ENSG00000148154	-1.093016829	2.38E-07
ENSG00000253250	-1.093234427	0.000727142
ENSG00000128335	-1.093452505	0.000900754
ENSG00000249853	-1.094344684	0.000225829
ENSG00000117691	-1.094375727	1.56E-06
ENSG00000169855	-1.095757649	3.70E-08
ENSG00000148175	-1.096748632	9.46E-09
ENSG00000224020	-1.099796438	1.99E-06
ENSG00000148842	-1.10010706	3.64E-06
ENSG00000154736	-1.10021529	1.38E-05
ENSG00000182287	-1.100783312	1.50E-05
ENSG00000123106	-1.100933332	8.98E-14
ENSG00000222041	-1.104536205	7.76E-09
ENSG00000056097	-1.104538553	1.03E-11
ENSG00000132846	-1.104766867	2.73E-05
ENSG00000275832	-1.106368225	5.62E-11
ENSG00000048471	-1.107081529	9.69E-09
ENSG00000119969	-1.10725785	3.27E-12
ENSG00000139304	-1.107305541	0.0013251
ENSG00000122417	-1.107405913	1.28E-05
ENSG00000184903	-1.108358006	3.76E-06
ENSG00000174442	-1.108522326	3.25E-10
ENSG00000122778	-1.109896612	1.47E-10
ENSG00000124813	-1.112196404	1.17E-08
ENSG00000175395	-1.113049171	0.001256683
ENSG00000131788	-1.113745749	4.83E-05
ENSG00000124243	-1.115491354	8.44E-08
ENSG00000186908	-1.116282117	1.14E-10
ENSG00000160062	-1.117550766	0.002184849
ENSG00000008710	-1.11807418	0.000159957
ENSG00000138685	-1.118131519	1.53E-10
ENSG00000124788	-1.118915784	8.04E-09
ENSG00000106617	-1.120278772	6.18E-12
ENSG00000176422	-1.121104243	0.000842674
ENSG00000170522	-1.121156934	1.49E-11
ENSG00000115368	-1.122661879	2.21E-12
ENSG00000115652	-1.124719624	2.40E-10
ENSG00000204514	-1.1257872	8.07E-07
ENSG00000170871	-1.127087987	3.11E-14
ENSG00000145147	-1.127339306	2.15E-13
ENSG00000259295	-1.130947142	0.000299575
ENSG00000204685	-1.131995345	1.85E-06
ENSG00000159388	-1.132353566	0.000568634
ENSG00000104313	-1.132607684	8.59E-07
ENSG00000124570	-1.134149957	4.36E-06
ENSG00000136237	-1.134223329	0.000930181
ENSG00000224905	-1.134460985	3.04E-07
ENSG00000168291	-1.134919045	2.19E-07
ENSG00000128908	-1.134991956	8.63E-13
ENSG00000262919	-1.135044035	3.42E-05
ENSG00000106948	-1.135444636	0.002183608
ENSG00000105866	-1.135447378	8.52E-10
ENSG00000117228	-1.135705977	0.000549654
ENSG00000182534	-1.138508681	7.88E-12
ENSG00000224186	-1.13872803	2.95E-05
ENSG00000112679	-1.138729184	9.70E-07
ENSG00000123240	-1.142238459	5.18E-07
ENSG00000165449	-1.142911654	6.17E-05
ENSG00000105662	-1.143400438	1.69E-05
ENSG00000102699	-1.145715133	7.57E-11
ENSG00000214113	-1.145832752	2.78E-10
ENSG00000174099	-1.146310153	4.86E-09
ENSG00000163655	-1.148476303	2.32E-11
ENSG00000276644	-1.152065712	1.82E-05
ENSG00000114098	-1.153174651	4.42E-11
ENSG00000198919	-1.153866974	3.40E-07
ENSG00000175305	-1.155132605	1.99E-08
ENSG00000106804	-1.157490271	0.000363039
ENSG00000121211	-1.158157041	2.35E-07
ENSG00000164253	-1.159124816	4.08E-11
ENSG00000164989	-1.159687112	4.66E-08
ENSG00000167522	-1.160111145	2.24E-12
ENSG00000178966	-1.160607677	1.14E-09
ENSG00000100376	-1.160681515	7.09E-07
ENSG00000172888	-1.16363481	0.00168944
ENSG00000145781	-1.165386564	2.00E-09
ENSG00000166130	-1.166259422	1.67E-06
ENSG00000169607	-1.16769585	1.03E-12
ENSG00000171044	-1.16770094	3.51E-07
ENSG00000100934	-1.170162619	9.26E-10
ENSG00000065534	-1.170288637	1.24E-12
ENSG00000077684	-1.171602925	4.41E-12
ENSG00000151150	-1.172985061	3.65E-09
ENSG00000171970	-1.173524603	1.47E-06
ENSG00000115295	-1.17428653	2.26E-08
ENSG00000114982	-1.175394247	3.48E-12
ENSG00000131089	-1.175632929	9.96E-12
ENSG00000231584	-1.175749437	1.09E-06
ENSG00000184828	-1.176557963	0.001968464
ENSG00000162946	-1.177826057	5.95E-09
ENSG00000132478	-1.178763813	2.07E-06
ENSG00000139624	-1.181243059	1.34E-08
ENSG00000164236	-1.181496738	3.62E-10
ENSG00000189180	-1.182088578	4.87E-09
ENSG00000139625	-1.182521636	1.96E-05
ENSG00000197555	-1.182646269	9.77E-13
ENSG00000122705	-1.18283022	9.43E-09
ENSG00000187147	-1.183280404	1.09E-13
ENSG00000137124	-1.184327682	1.20E-07
ENSG00000153237	-1.184794597	2.09E-07
ENSG00000114423	-1.186798888	4.89E-07
ENSG00000115520	-1.188242671	3.27E-10
ENSG00000145362	-1.188429602	5.42E-06
ENSG00000025796	-1.189932692	3.23E-10
ENSG00000198756	-1.192318669	6.46E-10
ENSG00000100605	-1.197297345	1.77E-07
ENSG00000140859	-1.197747461	1.09E-13
ENSG00000173193	-1.198650056	2.03E-05
ENSG00000152926	-1.198655831	0.000113871
ENSG00000132932	-1.199619884	0.000116435
ENSG00000122557	-1.199659706	8.42E-11
ENSG00000136280	-1.200135026	6.68E-09
ENSG00000099956	-1.201221812	2.25E-09
ENSG00000105176	-1.202085692	1.39E-08
ENSG00000119912	-1.203648678	4.83E-11
ENSG00000136813	-1.206419035	1.94E-13
ENSG00000167996	-1.206599563	2.36E-05
ENSG00000183580	-1.20670852	4.08E-11
ENSG00000204790	-1.206827327	2.21E-10
ENSG00000117724	-1.208756136	1.27E-11
ENSG00000044459	-1.210030321	1.89E-11
ENSG00000272631	-1.213008479	0.001168355
ENSG00000038382	-1.213250116	2.60E-12
ENSG00000253200	-1.214200378	0.002427688
ENSG00000117569	-1.214331401	1.72E-17
ENSG00000135686	-1.216578242	2.03E-07
ENSG00000164674	-1.218815917	0.000357827
ENSG00000253893	-1.218895523	1.59E-06
ENSG00000082458	-1.218963442	1.91E-07
ENSG00000183688	-1.219373905	3.63E-05
ENSG00000181873	-1.219983174	0.000793793
ENSG00000135049	-1.221220911	1.39E-05
ENSG00000116128	-1.22123794	4.07E-06
ENSG00000255330	-1.221471586	7.63E-05
ENSG00000160194	-1.221728156	2.34E-10
ENSG00000263142	-1.222175325	1.40E-10
ENSG00000166689	-1.224945011	4.50E-11
ENSG00000083720	-1.228620566	1.55E-15
ENSG00000106348	-1.229553976	0.000422763
ENSG00000014824	-1.229576435	1.39E-10
ENSG00000172164	-1.230468592	9.95E-09
ENSG00000207513	-1.231207619	1.82E-06
ENSG00000118217	-1.231717514	5.98E-16
ENSG00000105738	-1.232944432	1.55E-13
ENSG00000113657	-1.233212192	5.89E-10
ENSG00000181751	-1.233967869	7.54E-08
ENSG00000139354	-1.234873287	8.58E-08
ENSG00000117597	-1.236800241	5.08E-09
ENSG00000114544	-1.237529049	3.31E-08
ENSG00000185130	-1.238653785	0.000371129
ENSG00000153066	-1.239264074	5.98E-15
ENSG00000072210	-1.239532866	7.16E-07
ENSG00000115548	-1.239737027	7.59E-09
ENSG00000022976	-1.240782267	0.000271281
ENSG00000085365	-1.241049595	2.09E-07
ENSG00000097033	-1.241654116	4.41E-13
ENSG00000267561	-1.242199619	9.10E-08
ENSG00000091986	-1.244390227	1.20E-07
ENSG00000109618	-1.244503064	3.02E-05
ENSG00000129682	-1.246261263	1.03E-10
ENSG00000236204	-1.250508165	0.000243813
ENSG00000044115	-1.251038222	1.52E-16
ENSG00000180229	-1.25232319	3.20E-10
ENSG00000144357	-1.252534767	4.31E-12
ENSG00000174891	-1.252543144	3.23E-15
ENSG00000106100	-1.252892422	5.25E-08
ENSG00000180773	-1.254654255	9.68E-12
ENSG00000149269	-1.255570635	6.82E-14
ENSG00000205629	-1.257258502	8.16E-14
ENSG00000112276	-1.259628567	3.41E-09
ENSG00000108679	-1.260776494	0.001754888
ENSG00000160469	-1.266407952	0.000468491
ENSG00000259732	-1.267123853	1.12E-07
ENSG00000131724	-1.267512649	8.40E-11
ENSG00000197860	-1.267544161	1.97E-07
ENSG00000163697	-1.268464612	1.80E-16
ENSG00000177239	-1.273226331	0.000105919
ENSG00000170385	-1.273261178	7.16E-05
ENSG00000186073	-1.275134391	1.11E-15
ENSG00000163393	-1.275226782	2.14E-09
ENSG00000077232	-1.275700361	2.36E-14
ENSG00000122376	-1.275902459	5.15E-11
ENSG00000097046	-1.276485527	8.56E-12
ENSG00000196104	-1.278176989	2.62E-05
ENSG00000112294	-1.280288121	0.000177032
ENSG00000182752	-1.280908204	3.24E-09
ENSG00000164073	-1.281459583	7.54E-08
ENSG00000012174	-1.281498073	7.48E-07
ENSG00000171132	-1.283171102	9.19E-14
ENSG00000234684	-1.284701953	1.67E-06
ENSG00000140548	-1.289289471	3.02E-09
ENSG00000244040	-1.289666299	9.59E-06
ENSG00000172985	-1.290308412	6.45E-09
ENSG00000259426	-1.291147824	3.63E-07
ENSG00000182606	-1.296501163	3.75E-13
ENSG00000152778	-1.296656836	0.000119324
ENSG00000131149	-1.296850684	1.77E-13
ENSG00000155313	-1.297666422	6.80E-17
ENSG00000151092	-1.29791293	1.54E-14
ENSG00000163689	-1.299495613	1.43E-10
ENSG00000262202	-1.300846128	0.002215953
ENSG00000170624	-1.301169647	1.33E-13
ENSG00000116852	-1.302550331	0.000982641
ENSG00000134490	-1.302990713	6.36E-12
ENSG00000137656	-1.303112566	4.01E-09
ENSG00000165233	-1.30314677	0.000142731
ENSG00000185585	-1.305431625	0.000153635
ENSG00000122779	-1.306321469	4.67E-16
ENSG00000152217	-1.308556688	5.85E-13
ENSG00000258588	-1.31079527	0.000981879
ENSG00000169891	-1.311115792	1.72E-08
ENSG00000165525	-1.311484003	1.35E-15
ENSG00000008952	-1.312290242	1.55E-15
ENSG00000164332	-1.313040119	6.53E-10
ENSG00000163104	-1.314283454	8.26E-12
ENSG00000187676	-1.316438676	1.18E-08
ENSG00000174501	-1.316613275	9.19E-09
ENSG00000249867	-1.31969384	3.29E-15
ENSG00000227195	-1.321837253	7.13E-11
ENSG00000100099	-1.322715138	8.35E-08
ENSG00000189007	-1.322955669	1.95E-08
ENSG00000164136	-1.323492203	2.14E-09
ENSG00000151773	-1.324087008	7.37E-06
ENSG00000188917	-1.324644751	3.09E-08
ENSG00000179588	-1.32625118	5.90E-07
ENSG00000229267	-1.327311814	4.32E-08
ENSG00000147419	-1.331135353	1.68E-10
ENSG00000180228	-1.334590494	2.52E-11
ENSG00000187498	-1.335205282	3.24E-09
ENSG00000038210	-1.335286678	0.001329007
ENSG00000075420	-1.338149576	1.70E-19
ENSG00000164823	-1.338565125	8.36E-12
ENSG00000093217	-1.342518076	1.48E-09
ENSG00000196588	-1.343753678	1.07E-14
ENSG00000143674	-1.346516768	2.10E-10
ENSG00000069702	-1.347730864	6.40E-12
ENSG00000106049	-1.349869514	5.72E-15
ENSG00000198162	-1.34987087	4.43E-15
ENSG00000183098	-1.352622311	6.95E-15
ENSG00000138031	-1.352975519	2.55E-13
ENSG00000158715	-1.353222473	3.03E-05
ENSG00000128573	-1.354182709	1.88E-07
ENSG00000171105	-1.354227579	2.18E-08
ENSG00000123179	-1.359643467	6.93E-07
ENSG00000084444	-1.360469347	0.00132935
ENSG00000273749	-1.360651836	7.92E-16
ENSG00000253619	-1.363910748	0.001166569
ENSG00000182923	-1.365653395	4.01E-12
ENSG00000206560	-1.367993062	2.35E-10
ENSG00000164976	-1.368140962	0.000317615
ENSG00000204272	-1.368800004	7.04E-15
ENSG00000196693	-1.370584403	3.87E-08
ENSG00000182771	-1.372321144	7.59E-05
ENSG00000138231	-1.372857005	8.23E-11
ENSG00000165512	-1.373720821	1.08E-10
ENSG00000237424	-1.373794327	5.40E-05
ENSG00000278588	-1.374174312	3.32E-12
ENSG00000174839	-1.374208195	1.85E-12
ENSG00000107959	-1.374441586	2.61E-08
ENSG00000110274	-1.374486651	1.17E-10
ENSG00000165029	-1.376018416	1.58E-08
ENSG00000100478	-1.376839977	1.11E-09
ENSG00000096060	-1.37687314	6.68E-16
ENSG00000197927	-1.378907448	0.000911272
ENSG00000183576	-1.3794616	1.09E-17
ENSG00000196628	-1.380787522	1.02E-15
ENSG00000273768	-1.381824179	1.69E-06
ENSG00000148356	-1.382455577	2.07E-06
ENSG00000100767	-1.385576596	0.001653073
ENSG00000160360	-1.386978703	0.000137884
ENSG00000137075	-1.387835989	7.46E-15
ENSG00000215417	-1.388349849	7.92E-12
ENSG00000100234	-1.390608309	2.14E-14
ENSG00000198924	-1.391904924	5.69E-06
ENSG00000132294	-1.394489167	2.47E-17
ENSG00000158234	-1.394862187	0.000657714
ENSG00000204186	-1.395843244	8.13E-08
ENSG00000104324	-1.395979917	1.51E-15
ENSG00000108557	-1.397734034	4.76E-12
ENSG00000198551	-1.400434119	1.14E-12
ENSG00000186684	-1.403259762	0.000299117
ENSG00000183873	-1.403528797	3.30E-06
ENSG00000130052	-1.404315511	7.78E-10
ENSG00000117020	-1.404566574	7.22E-13
ENSG00000164330	-1.405133174	4.95E-05
ENSG00000259560	-1.407346876	0.000904147
ENSG00000099889	-1.407530732	7.95E-09
ENSG00000179295	-1.407925235	6.62E-17
ENSG00000185722	-1.407986969	8.83E-15
ENSG00000186815	-1.40869924	3.00E-09
ENSG00000185238	-1.410886919	4.39E-12
ENSG00000121057	-1.411118326	1.10E-17
ENSG00000169554	-1.411309855	5.78E-15
ENSG00000018189	-1.411393421	6.27E-14
ENSG00000188352	-1.414623423	5.04E-16
ENSG00000246273	-1.415082755	6.87E-08
ENSG00000149256	-1.417921781	1.69E-14
ENSG00000133107	-1.419047476	1.35E-12
ENSG00000206149	-1.420775546	5.87E-20
ENSG00000080561	-1.421424955	7.76E-10
ENSG00000152689	-1.421460803	1.10E-07
ENSG00000134198	-1.423761568	1.22E-05
ENSG00000100504	-1.424186883	6.39E-08
ENSG00000133794	-1.425057116	2.54E-08
ENSG00000162599	-1.425082605	7.56E-08
ENSG00000188312	-1.426446135	4.01E-16
ENSG00000142188	-1.430088636	4.73E-12
ENSG00000114346	-1.430466606	1.44E-09
ENSG00000166949	-1.432250313	2.12E-12
ENSG00000276550	-1.432731922	6.76E-20
ENSG00000235733	-1.433109789	5.17E-11
ENSG00000141446	-1.434072324	1.33E-14
ENSG00000169933	-1.435487954	7.99E-17
ENSG00000006453	-1.435894128	1.29E-09
ENSG00000164465	-1.437365618	6.30E-18
ENSG00000230658	-1.438788857	0.001594454
ENSG00000165959	-1.439295139	6.13E-09
ENSG00000260781	-1.439717077	0.000204985
ENSG00000108039	-1.439933252	5.39E-17
ENSG00000103404	-1.440828292	1.79E-16
ENSG00000248079	-1.442776229	0.000230517
ENSG00000176623	-1.442840348	1.60E-12
ENSG00000273270	-1.445165119	0.000618297
ENSG00000068784	-1.446044847	2.46E-18
ENSG00000137831	-1.446423989	2.16E-13
ENSG00000013583	-1.447098017	2.23E-10
ENSG00000116874	-1.447276963	6.78E-14
ENSG00000120658	-1.448749924	8.40E-15
ENSG00000142227	-1.449285931	9.38E-11
ENSG00000147224	-1.450580025	2.64E-10
ENSG00000104320	-1.450692774	4.39E-10
ENSG00000197702	-1.45071887	5.59E-15
ENSG00000058085	-1.452980691	0.00024226
ENSG00000133121	-1.454441671	1.66E-15
ENSG00000141646	-1.454543917	6.69E-19
ENSG00000259048	-1.455630887	0.00080513
ENSG00000133805	-1.455654324	1.58E-07
ENSG00000142892	-1.456353882	2.28E-17
ENSG00000138696	-1.457434358	3.58E-12
ENSG00000080546	-1.458071591	1.03E-11
ENSG00000138613	-1.458742066	4.95E-06
ENSG00000082497	-1.459025233	7.20E-09
ENSG00000151413	-1.459982065	8.11E-17
ENSG00000189221	-1.460847074	6.78E-11
ENSG00000276170	-1.461381506	0.000258232
ENSG00000198363	-1.461777807	7.26E-11
ENSG00000075239	-1.462166778	2.96E-09
ENSG00000126216	-1.464206591	2.97E-15
ENSG00000240498	-1.464283856	1.10E-11
ENSG00000266094	-1.464447358	9.78E-09
ENSG00000196151	-1.466649579	2.93E-11
ENSG00000253394	-1.467040106	1.37E-05
ENSG00000163947	-1.46715565	2.18E-10
ENSG00000026652	-1.467685608	1.44E-10
ENSG00000143164	-1.469416891	6.81E-09
ENSG00000118922	-1.469500252	5.13E-21
ENSG00000137710	-1.473762064	8.46E-14
ENSG00000128606	-1.474298159	1.26E-10
ENSG00000161395	-1.474657186	0.001795909
ENSG00000096401	-1.476263983	3.71E-17
ENSG00000185261	-1.476434587	2.52E-06
ENSG00000260628	-1.477237851	9.23E-06
ENSG00000152642	-1.477528428	2.88E-11
ENSG00000120820	-1.478603117	6.22E-09
ENSG00000198910	-1.482338422	4.11E-06
ENSG00000013619	-1.483410529	5.95E-21
ENSG00000112699	-1.485250525	8.64E-16
ENSG00000134013	-1.48585726	8.06E-21
ENSG00000118596	-1.486460184	5.05E-15
ENSG00000149084	-1.488101472	1.46E-12
ENSG00000011454	-1.488628899	3.35E-24
ENSG00000143499	-1.489828998	2.28E-14
ENSG00000115561	-1.490596984	2.49E-05
ENSG00000237356	-1.49221102	1.91E-07
ENSG00000126016	-1.492781935	6.74E-07
ENSG00000189014	-1.494571192	1.63E-08
ENSG00000148541	-1.497337519	8.28E-07
ENSG00000140526	-1.498751777	3.54E-22
ENSG00000248905	-1.498923932	6.63E-08
ENSG00000136104	-1.50217382	2.08E-13
ENSG00000276710	-1.50394233	1.56E-05
ENSG00000175611	-1.505803821	0.002371072
ENSG00000067798	-1.507072098	5.90E-13
ENSG00000234741	-1.50938467	1.43E-21
ENSG00000115306	-1.512465222	1.76E-10
ENSG00000144161	-1.512520724	1.45E-15
ENSG00000174945	-1.513316745	0.000294618
ENSG00000181722	-1.514211982	9.91E-20
ENSG00000169126	-1.514713607	2.82E-12
ENSG00000166979	-1.515182219	4.42E-07
ENSG00000153898	-1.517508217	1.78E-06
ENSG00000271826	-1.517761381	1.64E-05
ENSG00000141510	-1.519693477	2.76E-09
ENSG00000264301	-1.519926958	0.000915148
ENSG00000108061	-1.520307536	7.07E-12
ENSG00000102189	-1.522235751	2.35E-23
ENSG00000154319	-1.522275397	2.48E-06
ENSG00000158125	-1.524802872	0.00010002
ENSG00000050165	-1.525167304	1.18E-15
ENSG00000134324	-1.527170586	8.22E-17
ENSG00000177917	-1.528937017	8.69E-18
ENSG00000164327	-1.529819209	1.66E-19
ENSG00000159263	-1.530117197	8.74E-15
ENSG00000159314	-1.531441845	7.32E-11
ENSG00000133243	-1.531508436	3.19E-08
ENSG00000198478	-1.531929592	8.62E-18
ENSG00000153157	-1.532008304	7.00E-08
ENSG00000138772	-1.53230327	5.93E-12
ENSG00000117151	-1.532403051	9.26E-12
ENSG00000134871	-1.533281832	5.26E-09
ENSG00000229358	-1.533338	6.36E-12
ENSG00000102174	-1.533729671	4.86E-05
ENSG00000134717	-1.535669208	6.13E-18
ENSG00000013503	-1.538080475	2.91E-11
ENSG00000255864	-1.542018636	3.93E-07
ENSG00000123600	-1.547568059	2.02E-15
ENSG00000157212	-1.549050839	1.26E-17
ENSG00000150637	-1.550239737	0.002264819
ENSG00000109586	-1.550848985	3.67E-16
ENSG00000186153	-1.551201153	1.16E-09
ENSG00000233452	-1.552751961	1.12E-05
ENSG00000196526	-1.555989485	5.17E-15
ENSG00000112992	-1.558054957	1.66E-17
ENSG00000101004	-1.560149186	9.11E-16
ENSG00000196839	-1.560698333	3.95E-05
ENSG00000164649	-1.563498701	1.10E-19
ENSG00000164574	-1.564534175	9.54E-23
ENSG00000155269	-1.565234319	4.32E-05
ENSG00000250891	-1.566724319	0.000262572
ENSG00000251138	-1.567223975	0.000327115
ENSG00000110318	-1.567392801	2.28E-10
ENSG00000119547	-1.569096082	0.000478785
ENSG00000183775	-1.572002799	5.61E-07
ENSG00000119946	-1.572281837	0.000736874
ENSG00000188452	-1.574540149	0.000337967
ENSG00000160271	-1.578474475	1.31E-13
ENSG00000142197	-1.579767107	2.04E-19
ENSG00000134986	-1.580870676	2.87E-11
ENSG00000149403	-1.58154536	7.89E-11
ENSG00000170364	-1.583428806	8.13E-12
ENSG00000215424	-1.583880358	8.08E-06
ENSG00000108352	-1.584358032	3.56E-05
ENSG00000131981	-1.589681365	1.25E-10
ENSG00000250697	-1.589723353	4.78E-08
ENSG00000165533	-1.591647892	1.75E-11
ENSG00000162729	-1.594022338	0.000380385
ENSG00000197712	-1.594517001	3.13E-16
ENSG00000124209	-1.596058798	7.31E-22
ENSG00000134146	-1.596567874	1.51E-07
ENSG00000183891	-1.598295308	3.70E-08
ENSG00000228222	-1.602952951	9.02E-06
ENSG00000277304	-1.6036444	8.49E-06
ENSG00000152256	-1.606540429	3.15E-18
ENSG00000173218	-1.606880834	3.93E-20
ENSG00000125447	-1.608208756	1.52E-09
ENSG00000074621	-1.608882869	0.001157354
ENSG00000118454	-1.611120414	6.81E-22
ENSG00000080493	-1.611856517	3.29E-15
ENSG00000236451	-1.612729418	2.24E-05
ENSG00000232284	-1.615313634	1.97E-07
ENSG00000188517	-1.62288834	1.73E-10
ENSG00000176658	-1.623151693	3.87E-14
ENSG00000101639	-1.623460999	9.25E-22
ENSG00000260456	-1.623504741	6.43E-06
ENSG00000158769	-1.624731637	0.000153906
ENSG00000101265	-1.626029141	8.01E-05
ENSG00000155754	-1.626112152	0.001510607
ENSG00000076555	-1.62806504	1.95E-14
ENSG00000138036	-1.630830266	1.19E-07
ENSG00000078295	-1.632176365	2.48E-07
ENSG00000109066	-1.640235444	1.55E-15
ENSG00000091127	-1.640831575	7.94E-15
ENSG00000121879	-1.642397497	3.33E-18
ENSG00000134824	-1.643737025	4.03E-11
ENSG00000187164	-1.644550015	9.10E-16
ENSG00000186687	-1.64544166	2.88E-16
ENSG00000141385	-1.649669555	7.47E-22
ENSG00000120693	-1.653792174	1.35E-06
ENSG00000108175	-1.657526935	1.14E-11
ENSG00000079739	-1.659539195	1.00E-13
ENSG00000236383	-1.660150084	1.47E-23
ENSG00000163661	-1.664530682	1.17E-05
ENSG00000187123	-1.668514832	7.11E-21
ENSG00000169570	-1.66855083	5.05E-12
ENSG00000104381	-1.668661549	6.47E-11
ENSG00000157064	-1.6698072	7.99E-10
ENSG00000127863	-1.670811813	8.60E-05
ENSG00000058600	-1.671551606	2.47E-16
ENSG00000087258	-1.672881946	5.54E-16
ENSG00000144218	-1.674396345	9.02E-15
ENSG00000125827	-1.674498807	3.28E-12
ENSG00000040731	-1.674696673	5.88E-05
ENSG00000125375	-1.674764807	3.09E-11
ENSG00000120860	-1.675076486	1.05E-12
ENSG00000203867	-1.675132581	2.08E-06
ENSG00000184349	-1.677603381	6.23E-26
ENSG00000123131	-1.678311449	1.40E-11
ENSG00000153832	-1.679492884	4.76E-06
ENSG00000134905	-1.679507128	3.37E-17
ENSG00000126001	-1.679671329	2.05E-18
ENSG00000100345	-1.680590906	5.54E-20
ENSG00000142920	-1.68108765	1.12E-06
ENSG00000100324	-1.681521448	4.91E-08
ENSG00000183850	-1.68281485	1.08E-10
ENSG00000118257	-1.68650317	1.48E-16
ENSG00000127419	-1.691080639	0.000326823
ENSG00000135636	-1.691843797	6.47E-09
ENSG00000184897	-1.692902187	2.06E-05
ENSG00000255250	-1.693306024	0.000304383
ENSG00000107669	-1.693652351	6.99E-24
ENSG00000111907	-1.694026878	0.002368462
ENSG00000144741	-1.695143517	7.35E-16
ENSG00000235897	-1.695317875	0.001931626
ENSG00000128510	-1.697411684	3.83E-06
ENSG00000246640	-1.697489152	0.000463769
ENSG00000186854	-1.698861644	5.94E-13
ENSG00000143771	-1.703753611	2.25E-16
ENSG00000040487	-1.703896879	2.22E-10
ENSG00000134882	-1.708811822	1.22E-25
ENSG00000178209	-1.709548037	5.02E-12
ENSG00000140391	-1.709996066	5.40E-18
ENSG00000139370	-1.711923941	2.02E-21
ENSG00000136147	-1.71225849	9.44E-11
ENSG00000156535	-1.71378193	7.56E-10
ENSG00000082516	-1.714210568	2.27E-21
ENSG00000063601	-1.716905189	3.30E-22
ENSG00000100300	-1.716957921	1.16E-05
ENSG00000157600	-1.717116719	2.55E-19
ENSG00000116266	-1.717240346	9.51E-24
ENSG00000166224	-1.717773785	1.64E-19
ENSG00000168916	-1.718325411	8.11E-10
ENSG00000113391	-1.719852727	4.79E-21
ENSG00000259518	-1.719991251	5.88E-05
ENSG00000156011	-1.720755304	2.69E-25
ENSG00000186106	-1.723152627	2.32E-15
ENSG00000197321	-1.725314591	8.53E-15
ENSG00000102893	-1.72686567	3.25E-27
ENSG00000183780	-1.728030622	1.14E-15
ENSG00000145725	-1.732276669	2.62E-22
ENSG00000144460	-1.734087415	0.000261222
ENSG00000049192	-1.738185841	5.59E-05
ENSG00000247809	-1.739573329	2.15E-09
ENSG00000162526	-1.741620206	2.90E-05
ENSG00000146122	-1.742299502	0.000208445
ENSG00000204387	-1.743144994	8.13E-23
ENSG00000115290	-1.74706357	2.96E-05
ENSG00000223773	-1.754020836	2.84E-13
ENSG00000151322	-1.75409745	2.20E-09
ENSG00000147394	-1.756078571	1.89E-16
ENSG00000139428	-1.756385375	2.20E-07
ENSG00000166450	-1.756574432	1.16E-18
ENSG00000197977	-1.759011725	8.37E-18
ENSG00000118816	-1.761035562	2.07E-21
ENSG00000197183	-1.761716139	3.46E-07
